STRUCTURE,STRUCTURE_ID,ACTION,FREQ,REF_AREA,INDICATOR,SEX,AGE,URBANISATION,UNIT_MEASURE,COMP_BREAKDOWN_1,COMP_BREAKDOWN_2,COMP_BREAKDOWN_3,TIME_PERIOD,AGG_METHOD,UNIT_TYPE,DECIMALS,DATABASE_ID,TIME_FORMAT,COMMENT_TS,UNIT_MULT,DATA_SOURCE,OBS_CONF,OBS_VALUE,OBS_STATUS,FREQ_LABEL,REF_AREA_LABEL,INDICATOR_LABEL,SEX_LABEL,AGE_LABEL,URBANISATION_LABEL,UNIT_MEASURE_LABEL,COMP_BREAKDOWN_1_LABEL,COMP_BREAKDOWN_2_LABEL,COMP_BREAKDOWN_3_LABEL,AGG_METHOD_LABEL,UNIT_TYPE_LABEL,DECIMALS_LABEL,DATABASE_ID_LABEL,TIME_FORMAT_LABEL,UNIT_MULT_LABEL,OBS_STATUS_LABEL,OBS_CONF_LABEL
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,SWE,WB_WDI_EG_USE_ELEC_KH_PC,_T,_T,_T,KWH,_Z,_Z,_Z,2000,_Z,NUMBER,2,WB_WDI,P1Y,Electric power consumption (kWh per capita),0,WB_WDI,PU,15681.615273211815,A,Annual,Sweden,Electric power consumption (kWh per capita),Total,All age ranges or no breakdown by age,Total,Kilowatt hour (KWh),Not Applicable,Not Applicable,Not Applicable,Not Applicable,Number (real number),Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,CHE,WB_WDI_EG_USE_ELEC_KH_PC,_T,_T,_T,KWH,_Z,_Z,_Z,2000,_Z,NUMBER,2,WB_WDI,P1Y,Electric power consumption (kWh per capita),0,WB_WDI,PU,7844.938580923548,A,Annual,Switzerland,Electric power consumption (kWh per capita),Total,All age ranges or no breakdown by age,Total,Kilowatt hour (KWh),Not Applicable,Not Applicable,Not Applicable,Not Applicable,Number (real number),Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,SYR,WB_WDI_EG_USE_ELEC_KH_PC,_T,_T,_T,KWH,_Z,_Z,_Z,2000,_Z,NUMBER,2,WB_WDI,P1Y,Electric power consumption (kWh per capita),0,WB_WDI,PU,1050.3737012774698,A,Annual,Syrian Arab Republic,Electric power consumption (kWh per capita),Total,All age ranges or no breakdown by age,Total,Kilowatt hour (KWh),Not Applicable,Not Applicable,Not Applicable,Not Applicable,Number (real number),Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,TJK,WB_WDI_EG_USE_ELEC_KH_PC,_T,_T,_T,KWH,_Z,_Z,_Z,2000,_Z,NUMBER,2,WB_WDI,P1Y,Electric power consumption (kWh per capita),0,WB_WDI,PU,2138.037642000816,A,Annual,Tajikistan,Electric power consumption (kWh per capita),Total,All age ranges or no breakdown by age,Total,Kilowatt hour (KWh),Not Applicable,Not Applicable,Not Applicable,Not Applicable,Number (real number),Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,TZA,WB_WDI_EG_USE_ELEC_KH_PC,_T,_T,_T,KWH,_Z,_Z,_Z,2000,_Z,NUMBER,2,WB_WDI,P1Y,Electric power consumption (kWh per capita),0,WB_WDI,PU,58.69795215950525,A,Annual,Tanzania,Electric power consumption (kWh per capita),Total,All age ranges or no breakdown by age,Total,Kilowatt hour (KWh),Not Applicable,Not Applicable,Not Applicable,Not Applicable,Number (real number),Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,THA,WB_WDI_EG_USE_ELEC_KH_PC,_T,_T,_T,KWH,_Z,_Z,_Z,2000,_Z,NUMBER,2,WB_WDI,P1Y,Electric power consumption (kWh per capita),0,WB_WDI,PU,1446.8046543115327,A,Annual,Thailand,Electric power consumption (kWh per capita),Total,All age ranges or no breakdown by age,Total,Kilowatt hour (KWh),Not Applicable,Not Applicable,Not Applicable,Not Applicable,Number (real number),Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,TGO,WB_WDI_EG_USE_ELEC_KH_PC,_T,_T,_T,KWH,_Z,_Z,_Z,2000,_Z,NUMBER,2,WB_WDI,P1Y,Electric power consumption (kWh per capita),0,WB_WDI,PU,91.24447936853373,A,Annual,Togo,Electric power consumption (kWh per capita),Total,All age ranges or no breakdown by age,Total,Kilowatt hour (KWh),Not Applicable,Not Applicable,Not Applicable,Not Applicable,Number (real number),Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,TTO,WB_WDI_EG_USE_ELEC_KH_PC,_T,_T,_T,KWH,_Z,_Z,_Z,2000,_Z,NUMBER,2,WB_WDI,P1Y,Electric power consumption (kWh per capita),0,WB_WDI,PU,3833.989758852652,A,Annual,Trinidad and Tobago,Electric power consumption (kWh per capita),Total,All age ranges or no breakdown by age,Total,Kilowatt hour (KWh),Not Applicable,Not Applicable,Not Applicable,Not Applicable,Number (real number),Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,TUN,WB_WDI_EG_USE_ELEC_KH_PC,_T,_T,_T,KWH,_Z,_Z,_Z,2000,_Z,NUMBER,2,WB_WDI,P1Y,Electric power consumption (kWh per capita),0,WB_WDI,PU,970.8205942999109,A,Annual,Tunisia,Electric power consumption (kWh per capita),Total,All age ranges or no breakdown by age,Total,Kilowatt hour (KWh),Not Applicable,Not Applicable,Not Applicable,Not Applicable,Number (real number),Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,TUR,WB_WDI_EG_USE_ELEC_KH_PC,_T,_T,_T,KWH,_Z,_Z,_Z,2000,_Z,NUMBER,2,WB_WDI,P1Y,Electric power consumption (kWh per capita),0,WB_WDI,PU,1597.530986208976,A,Annual,Türkiye,Electric power consumption (kWh per capita),Total,All age ranges or no breakdown by age,Total,Kilowatt hour (KWh),Not Applicable,Not Applicable,Not Applicable,Not Applicable,Number (real number),Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,AUT,WB_WDI_EG_USE_ELEC_KH_PC,_T,_T,_T,KWH,_Z,_Z,_Z,2002,_Z,NUMBER,2,WB_WDI,P1Y,Electric power consumption (kWh per capita),0,WB_WDI,PU,7427.656445091207,A,Annual,Austria,Electric power consumption (kWh per capita),Total,All age ranges or no breakdown by age,Total,Kilowatt hour (KWh),Not Applicable,Not Applicable,Not Applicable,Not Applicable,Number (real number),Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,AZE,WB_WDI_EG_USE_ELEC_KH_PC,_T,_T,_T,KWH,_Z,_Z,_Z,2002,_Z,NUMBER,2,WB_WDI,P1Y,Electric power consumption (kWh per capita),0,WB_WDI,PU,1996.7082520083945,A,Annual,Azerbaijan,Electric power consumption (kWh per capita),Total,All age ranges or no breakdown by age,Total,Kilowatt hour (KWh),Not Applicable,Not Applicable,Not Applicable,Not Applicable,Number (real number),Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,BHR,WB_WDI_EG_USE_ELEC_KH_PC,_T,_T,_T,KWH,_Z,_Z,_Z,2002,_Z,NUMBER,2,WB_WDI,P1Y,Electric power consumption (kWh per capita),0,WB_WDI,PU,20709.22225365314,A,Annual,Bahrain,Electric power consumption (kWh per capita),Total,All age ranges or no breakdown by age,Total,Kilowatt hour (KWh),Not Applicable,Not Applicable,Not Applicable,Not Applicable,Number (real number),Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,BGD,WB_WDI_EG_USE_ELEC_KH_PC,_T,_T,_T,KWH,_Z,_Z,_Z,2002,_Z,NUMBER,2,WB_WDI,P1Y,Electric power consumption (kWh per capita),0,WB_WDI,PU,117.27179888979818,A,Annual,Bangladesh,Electric power consumption (kWh per capita),Total,All age ranges or no breakdown by age,Total,Kilowatt hour (KWh),Not Applicable,Not Applicable,Not Applicable,Not Applicable,Number (real number),Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,BLR,WB_WDI_EG_USE_ELEC_KH_PC,_T,_T,_T,KWH,_Z,_Z,_Z,2002,_Z,NUMBER,2,WB_WDI,P1Y,Electric power consumption (kWh per capita),0,WB_WDI,PU,3000.745625078303,A,Annual,Belarus,Electric power consumption (kWh per capita),Total,All age ranges or no breakdown by age,Total,Kilowatt hour (KWh),Not Applicable,Not Applicable,Not Applicable,Not Applicable,Number (real number),Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,BEL,WB_WDI_EG_USE_ELEC_KH_PC,_T,_T,_T,KWH,_Z,_Z,_Z,2002,_Z,NUMBER,2,WB_WDI,P1Y,Electric power consumption (kWh per capita),0,WB_WDI,PU,8311.892679466378,A,Annual,Belgium,Electric power consumption (kWh per capita),Total,All age ranges or no breakdown by age,Total,Kilowatt hour (KWh),Not Applicable,Not Applicable,Not Applicable,Not Applicable,Number (real number),Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,BEN,WB_WDI_EG_USE_ELEC_KH_PC,_T,_T,_T,KWH,_Z,_Z,_Z,2002,_Z,NUMBER,2,WB_WDI,P1Y,Electric power consumption (kWh per capita),0,WB_WDI,PU,64.88239219556021,A,Annual,Benin,Electric power consumption (kWh per capita),Total,All age ranges or no breakdown by age,Total,Kilowatt hour (KWh),Not Applicable,Not Applicable,Not Applicable,Not Applicable,Number (real number),Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,BOL,WB_WDI_EG_USE_ELEC_KH_PC,_T,_T,_T,KWH,_Z,_Z,_Z,2002,_Z,NUMBER,2,WB_WDI,P1Y,Electric power consumption (kWh per capita),0,WB_WDI,PU,418.18556675548336,A,Annual,Bolivia,Electric power consumption (kWh per capita),Total,All age ranges or no breakdown by age,Total,Kilowatt hour (KWh),Not Applicable,Not Applicable,Not Applicable,Not Applicable,Number (real number),Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,MLT,WB_WDI_EG_USE_ELEC_KH_PC,_T,_T,_T,KWH,_Z,_Z,_Z,2000,_Z,NUMBER,2,WB_WDI,P1Y,Electric power consumption (kWh per capita),0,WB_WDI,PU,4311.858636663103,A,Annual,Malta,Electric power consumption (kWh per capita),Total,All age ranges or no breakdown by age,Total,Kilowatt hour (KWh),Not Applicable,Not Applicable,Not Applicable,Not Applicable,Number (real number),Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,MUS,WB_WDI_EG_USE_ELEC_KH_PC,_T,_T,_T,KWH,_Z,_Z,_Z,2000,_Z,NUMBER,2,WB_WDI,P1Y,Electric power consumption (kWh per capita),0,WB_WDI,PU,1363.246109735414,A,Annual,Mauritius,Electric power consumption (kWh per capita),Total,All age ranges or no breakdown by age,Total,Kilowatt hour (KWh),Not Applicable,Not Applicable,Not Applicable,Not Applicable,Number (real number),Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,MEX,WB_WDI_EG_USE_ELEC_KH_PC,_T,_T,_T,KWH,_Z,_Z,_Z,2000,_Z,NUMBER,2,WB_WDI,P1Y,Electric power consumption (kWh per capita),0,WB_WDI,PU,1805.4753194182376,A,Annual,Mexico,Electric power consumption (kWh per capita),Total,All age ranges or no breakdown by age,Total,Kilowatt hour (KWh),Not Applicable,Not Applicable,Not Applicable,Not Applicable,Number (real number),Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,MDA,WB_WDI_EG_USE_ELEC_KH_PC,_T,_T,_T,KWH,_Z,_Z,_Z,2000,_Z,NUMBER,2,WB_WDI,P1Y,Electric power consumption (kWh per capita),0,WB_WDI,PU,2038.5219792468752,A,Annual,Moldova,Electric power consumption (kWh per capita),Total,All age ranges or no breakdown by age,Total,Kilowatt hour (KWh),Not Applicable,Not Applicable,Not Applicable,Not Applicable,Number (real number),Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,MNG,WB_WDI_EG_USE_ELEC_KH_PC,_T,_T,_T,KWH,_Z,_Z,_Z,2000,_Z,NUMBER,2,WB_WDI,P1Y,Electric power consumption (kWh per capita),0,WB_WDI,PU,1057.656516206723,A,Annual,Mongolia,Electric power consumption (kWh per capita),Total,All age ranges or no breakdown by age,Total,Kilowatt hour (KWh),Not Applicable,Not Applicable,Not Applicable,Not Applicable,Number (real number),Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,MAR,WB_WDI_EG_USE_ELEC_KH_PC,_T,_T,_T,KWH,_Z,_Z,_Z,2000,_Z,NUMBER,2,WB_WDI,P1Y,Electric power consumption (kWh per capita),0,WB_WDI,PU,496.4213509028729,A,Annual,Morocco,Electric power consumption (kWh per capita),Total,All age ranges or no breakdown by age,Total,Kilowatt hour (KWh),Not Applicable,Not Applicable,Not Applicable,Not Applicable,Number (real number),Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,FRA,WB_WDI_EG_USE_ELEC_KH_PC,_T,_T,_T,KWH,_Z,_Z,_Z,2000,_Z,NUMBER,2,WB_WDI,P1Y,Electric power consumption (kWh per capita),0,WB_WDI,PU,7223.796333934523,A,Annual,France,Electric power consumption (kWh per capita),Total,All age ranges or no breakdown by age,Total,Kilowatt hour (KWh),Not Applicable,Not Applicable,Not Applicable,Not Applicable,Number (real number),Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,GAB,WB_WDI_EG_USE_ELEC_KH_PC,_T,_T,_T,KWH,_Z,_Z,_Z,2000,_Z,NUMBER,2,WB_WDI,P1Y,Electric power consumption (kWh per capita),0,WB_WDI,PU,847.4629421153804,A,Annual,Gabon,Electric power consumption (kWh per capita),Total,All age ranges or no breakdown by age,Total,Kilowatt hour (KWh),Not Applicable,Not Applicable,Not Applicable,Not Applicable,Number (real number),Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,GEO,WB_WDI_EG_USE_ELEC_KH_PC,_T,_T,_T,KWH,_Z,_Z,_Z,2000,_Z,NUMBER,2,WB_WDI,P1Y,Electric power consumption (kWh per capita),0,WB_WDI,PU,1574.391404151596,A,Annual,Georgia,Electric power consumption (kWh per capita),Total,All age ranges or no breakdown by age,Total,Kilowatt hour (KWh),Not Applicable,Not Applicable,Not Applicable,Not Applicable,Number (real number),Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,DEU,WB_WDI_EG_USE_ELEC_KH_PC,_T,_T,_T,KWH,_Z,_Z,_Z,2000,_Z,NUMBER,2,WB_WDI,P1Y,Electric power consumption (kWh per capita),0,WB_WDI,PU,6635.421405966668,A,Annual,Germany,Electric power consumption (kWh per capita),Total,All age ranges or no breakdown by age,Total,Kilowatt hour (KWh),Not Applicable,Not Applicable,Not Applicable,Not Applicable,Number (real number),Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,GHA,WB_WDI_EG_USE_ELEC_KH_PC,_T,_T,_T,KWH,_Z,_Z,_Z,2000,_Z,NUMBER,2,WB_WDI,P1Y,Electric power consumption (kWh per capita),0,WB_WDI,PU,320.210426322397,A,Annual,Ghana,Electric power consumption (kWh per capita),Total,All age ranges or no breakdown by age,Total,Kilowatt hour (KWh),Not Applicable,Not Applicable,Not Applicable,Not Applicable,Number (real number),Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,GIB,WB_WDI_EG_USE_ELEC_KH_PC,_T,_T,_T,KWH,_Z,_Z,_Z,2000,_Z,NUMBER,2,WB_WDI,P1Y,Electric power consumption (kWh per capita),0,WB_WDI,PU,4366.812227074236,A,Annual,Gibraltar,Electric power consumption (kWh per capita),Total,All age ranges or no breakdown by age,Total,Kilowatt hour (KWh),Not Applicable,Not Applicable,Not Applicable,Not Applicable,Number (real number),Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,GRC,WB_WDI_EG_USE_ELEC_KH_PC,_T,_T,_T,KWH,_Z,_Z,_Z,2000,_Z,NUMBER,2,WB_WDI,P1Y,Electric power consumption (kWh per capita),0,WB_WDI,PU,4586.329870010646,A,Annual,Greece,Electric power consumption (kWh per capita),Total,All age ranges or no breakdown by age,Total,Kilowatt hour (KWh),Not Applicable,Not Applicable,Not Applicable,Not Applicable,Number (real number),Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,GTM,WB_WDI_EG_USE_ELEC_KH_PC,_T,_T,_T,KWH,_Z,_Z,_Z,2000,_Z,NUMBER,2,WB_WDI,P1Y,Electric power consumption (kWh per capita),0,WB_WDI,PU,329.12756745148914,A,Annual,Guatemala,Electric power consumption (kWh per capita),Total,All age ranges or no breakdown by age,Total,Kilowatt hour (KWh),Not Applicable,Not Applicable,Not Applicable,Not Applicable,Number (real number),Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,GRC,WB_WDI_EG_USE_ELEC_KH_PC,_T,_T,_T,KWH,_Z,_Z,_Z,2001,_Z,NUMBER,2,WB_WDI,P1Y,Electric power consumption (kWh per capita),0,WB_WDI,PU,4719.147217139324,A,Annual,Greece,Electric power consumption (kWh per capita),Total,All age ranges or no breakdown by age,Total,Kilowatt hour (KWh),Not Applicable,Not Applicable,Not Applicable,Not Applicable,Number (real number),Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,GTM,WB_WDI_EG_USE_ELEC_KH_PC,_T,_T,_T,KWH,_Z,_Z,_Z,2001,_Z,NUMBER,2,WB_WDI,P1Y,Electric power consumption (kWh per capita),0,WB_WDI,PU,433.27071265429527,A,Annual,Guatemala,Electric power consumption (kWh per capita),Total,All age ranges or no breakdown by age,Total,Kilowatt hour (KWh),Not Applicable,Not Applicable,Not Applicable,Not Applicable,Number (real number),Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,HTI,WB_WDI_EG_USE_ELEC_KH_PC,_T,_T,_T,KWH,_Z,_Z,_Z,2001,_Z,NUMBER,2,WB_WDI,P1Y,Electric power consumption (kWh per capita),0,WB_WDI,PU,35.832892419250044,A,Annual,Haiti,Electric power consumption (kWh per capita),Total,All age ranges or no breakdown by age,Total,Kilowatt hour (KWh),Not Applicable,Not Applicable,Not Applicable,Not Applicable,Number (real number),Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,HND,WB_WDI_EG_USE_ELEC_KH_PC,_T,_T,_T,KWH,_Z,_Z,_Z,2001,_Z,NUMBER,2,WB_WDI,P1Y,Electric power consumption (kWh per capita),0,WB_WDI,PU,499.85254497896045,A,Annual,Honduras,Electric power consumption (kWh per capita),Total,All age ranges or no breakdown by age,Total,Kilowatt hour (KWh),Not Applicable,Not Applicable,Not Applicable,Not Applicable,Number (real number),Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,HKG,WB_WDI_EG_USE_ELEC_KH_PC,_T,_T,_T,KWH,_Z,_Z,_Z,2001,_Z,NUMBER,2,WB_WDI,P1Y,Electric power consumption (kWh per capita),0,WB_WDI,PU,5916.327837600345,A,Annual,"Hong Kong SAR, China",Electric power consumption (kWh per capita),Total,All age ranges or no breakdown by age,Total,Kilowatt hour (KWh),Not Applicable,Not Applicable,Not Applicable,Not Applicable,Number (real number),Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,HUN,WB_WDI_EG_USE_ELEC_KH_PC,_T,_T,_T,KWH,_Z,_Z,_Z,2001,_Z,NUMBER,2,WB_WDI,P1Y,Electric power consumption (kWh per capita),0,WB_WDI,PU,3426.7229024843596,A,Annual,Hungary,Electric power consumption (kWh per capita),Total,All age ranges or no breakdown by age,Total,Kilowatt hour (KWh),Not Applicable,Not Applicable,Not Applicable,Not Applicable,Number (real number),Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,ISL,WB_WDI_EG_USE_ELEC_KH_PC,_T,_T,_T,KWH,_Z,_Z,_Z,2001,_Z,NUMBER,2,WB_WDI,P1Y,Electric power consumption (kWh per capita),0,WB_WDI,PU,26950.394430251818,A,Annual,Iceland,Electric power consumption (kWh per capita),Total,All age ranges or no breakdown by age,Total,Kilowatt hour (KWh),Not Applicable,Not Applicable,Not Applicable,Not Applicable,Number (real number),Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,IND,WB_WDI_EG_USE_ELEC_KH_PC,_T,_T,_T,KWH,_Z,_Z,_Z,2001,_Z,NUMBER,2,WB_WDI,P1Y,Electric power consumption (kWh per capita),0,WB_WDI,PU,384.81820982090085,A,Annual,India,Electric power consumption (kWh per capita),Total,All age ranges or no breakdown by age,Total,Kilowatt hour (KWh),Not Applicable,Not Applicable,Not Applicable,Not Applicable,Number (real number),Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,TGO,WB_WDI_EG_USE_ELEC_KH_PC,_T,_T,_T,KWH,_Z,_Z,_Z,1999,_Z,NUMBER,2,WB_WDI,P1Y,Electric power consumption (kWh per capita),0,WB_WDI,PU,108.19417915316156,A,Annual,Togo,Electric power consumption (kWh per capita),Total,All age ranges or no breakdown by age,Total,Kilowatt hour (KWh),Not Applicable,Not Applicable,Not Applicable,Not Applicable,Number (real number),Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,TTO,WB_WDI_EG_USE_ELEC_KH_PC,_T,_T,_T,KWH,_Z,_Z,_Z,1999,_Z,NUMBER,2,WB_WDI,P1Y,Electric power consumption (kWh per capita),0,WB_WDI,PU,3665.452708890491,A,Annual,Trinidad and Tobago,Electric power consumption (kWh per capita),Total,All age ranges or no breakdown by age,Total,Kilowatt hour (KWh),Not Applicable,Not Applicable,Not Applicable,Not Applicable,Number (real number),Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,TUN,WB_WDI_EG_USE_ELEC_KH_PC,_T,_T,_T,KWH,_Z,_Z,_Z,1999,_Z,NUMBER,2,WB_WDI,P1Y,Electric power consumption (kWh per capita),0,WB_WDI,PU,927.8204566442519,A,Annual,Tunisia,Electric power consumption (kWh per capita),Total,All age ranges or no breakdown by age,Total,Kilowatt hour (KWh),Not Applicable,Not Applicable,Not Applicable,Not Applicable,Number (real number),Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,TUR,WB_WDI_EG_USE_ELEC_KH_PC,_T,_T,_T,KWH,_Z,_Z,_Z,1999,_Z,NUMBER,2,WB_WDI,P1Y,Electric power consumption (kWh per capita),0,WB_WDI,PU,1500.8068423663435,A,Annual,Türkiye,Electric power consumption (kWh per capita),Total,All age ranges or no breakdown by age,Total,Kilowatt hour (KWh),Not Applicable,Not Applicable,Not Applicable,Not Applicable,Number (real number),Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,TKM,WB_WDI_EG_USE_ELEC_KH_PC,_T,_T,_T,KWH,_Z,_Z,_Z,1999,_Z,NUMBER,2,WB_WDI,P1Y,Electric power consumption (kWh per capita),0,WB_WDI,PU,1402.885465153812,A,Annual,Turkmenistan,Electric power consumption (kWh per capita),Total,All age ranges or no breakdown by age,Total,Kilowatt hour (KWh),Not Applicable,Not Applicable,Not Applicable,Not Applicable,Number (real number),Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,UGA,WB_WDI_EG_USE_ELEC_KH_PC,_T,_T,_T,KWH,_Z,_Z,_Z,1999,_Z,NUMBER,2,WB_WDI,P1Y,Electric power consumption (kWh per capita),0,WB_WDI,PU,29.410144719840638,A,Annual,Uganda,Electric power consumption (kWh per capita),Total,All age ranges or no breakdown by age,Total,Kilowatt hour (KWh),Not Applicable,Not Applicable,Not Applicable,Not Applicable,Number (real number),Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,UKR,WB_WDI_EG_USE_ELEC_KH_PC,_T,_T,_T,KWH,_Z,_Z,_Z,1999,_Z,NUMBER,2,WB_WDI,P1Y,Electric power consumption (kWh per capita),0,WB_WDI,PU,2775.20734467593,A,Annual,Ukraine,Electric power consumption (kWh per capita),Total,All age ranges or no breakdown by age,Total,Kilowatt hour (KWh),Not Applicable,Not Applicable,Not Applicable,Not Applicable,Number (real number),Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,ARE,WB_WDI_EG_USE_ELEC_KH_PC,_T,_T,_T,KWH,_Z,_Z,_Z,1999,_Z,NUMBER,2,WB_WDI,P1Y,Electric power consumption (kWh per capita),0,WB_WDI,PU,10662.554818434364,A,Annual,United Arab Emirates,Electric power consumption (kWh per capita),Total,All age ranges or no breakdown by age,Total,Kilowatt hour (KWh),Not Applicable,Not Applicable,Not Applicable,Not Applicable,Number (real number),Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,GBR,WB_WDI_EG_USE_ELEC_KH_PC,_T,_T,_T,KWH,_Z,_Z,_Z,1999,_Z,NUMBER,2,WB_WDI,P1Y,Electric power consumption (kWh per capita),0,WB_WDI,PU,6007.484416213865,A,Annual,United Kingdom,Electric power consumption (kWh per capita),Total,All age ranges or no breakdown by age,Total,Kilowatt hour (KWh),Not Applicable,Not Applicable,Not Applicable,Not Applicable,Number (real number),Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,USA,WB_WDI_EG_USE_ELEC_KH_PC,_T,_T,_T,KWH,_Z,_Z,_Z,1999,_Z,NUMBER,2,WB_WDI,P1Y,Electric power consumption (kWh per capita),0,WB_WDI,PU,13281.869982798165,A,Annual,United States,Electric power consumption (kWh per capita),Total,All age ranges or no breakdown by age,Total,Kilowatt hour (KWh),Not Applicable,Not Applicable,Not Applicable,Not Applicable,Number (real number),Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
