Global Temperature Anomalies (deg C) AIRS v7 vs. 2007-2016
Year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,J-D,D-N,DJF,MAM,JJA,SON
2014,  0.041, -0.136, -0.012,  0.075,  0.152,  0.006, -0.079,  0.118,  0.156,  0.051, -0.102,  0.107,  0.031,  0.024, -0.025,  0.072,  0.015,  0.035
2015,  0.144,  0.225,  0.168,  0.019,  0.085,  0.146,  0.071,  0.079,  0.114,  0.323,  0.282,  0.490,  0.179,  0.147,  0.159,  0.091,  0.098,  0.240
2016,  0.457,  0.680,  0.561,  0.356,  0.242,  0.140,  0.181,  0.299,  0.181,  0.117,  0.139,  0.180,  0.294,  0.320,  0.542,  0.386,  0.207,  0.145
2017,  0.300,  0.450,  0.375,  0.204,  0.199,  0.042,  0.157,  0.158,  0.022,  0.133,  0.097,  0.251,  0.199,  0.193,  0.310,  0.259,  0.119,  0.084
2018,  0.103,  0.160,  0.092,  0.153,  0.101,  0.100,  0.174,  0.061,  0.081,  0.267,  0.058,  0.247,  0.133,  0.133,  0.171,  0.115,  0.112,  0.136
2019,  0.213,  0.270,  0.381,  0.278,  0.151,  0.238,  0.278,  0.233,  0.211,  0.248,  0.214,  0.436,  0.263,  0.247,  0.244,  0.270,  0.250,  0.224
2020,  0.457,  0.553,  0.389,  0.389,  0.283,  0.246,  0.229,  0.148,  0.246,  0.120,  0.309,  0.117,  0.291,  0.317,  0.482,  0.354,  0.208,  0.225
2021,  0.095, -0.044,  0.101,  0.027,  0.079,  0.182,  0.260,  0.094,  0.204,  0.235,  0.151,  0.198,  0.132,  0.125,  0.056,  0.069,  0.179,  0.197
2022,  0.193,  0.205,  0.256,  0.101,  0.133,  0.256,  0.279,  0.230,  0.166,  0.220, -0.044,  0.118,  0.176,  0.183,  0.199,  0.163,  0.255,  0.114
2023,  0.155,  0.282,  0.442,  0.259,  0.230,  0.418,  0.531,  0.475,  0.761,  0.596,  0.630,  0.677,  0.455,  0.408,  0.185,  0.310,  0.475,  0.662
2024,  0.529,  0.749,  0.604,  0.582,  0.449,  0.573,  0.544,  0.587,  0.508,  0.598,  0.522,  0.586,  0.569,  0.577,  0.652,  0.545,  0.568,  0.543
2025,  0.657,  0.575,  0.579,  0.514,  0.367,  0.398,  0.362,  0.458,  0.528,  0.443,  0.434,  0.391,  0.475,  0.492,  0.606,  0.486,  0.406,  0.468
2026,  0.362,  0.562,*******,*******,*******,*******,*******,*******,*******,*******,*******,*******,*******,*******,  0.438,*******,*******,*******
